Provider_Zip_Code,Median Income,Margin of Error
21201,30853,3085
21202,31638,3188
21204,77535,10150
21215,34885,2564
21218,37959,2324
21224,56997,3073
21229,44485,2790
21237,59405,3703
21239,50809,2851
